y,x,score
50.1849339,19.933165,0.65318073220853
50.1876691,20.0669787,0.5798224735134914
50.1763906,20.1301443,0.5265874240817738
50.1274676,20.1887579,0.6388965049632633
50.1359886,20.1131277,0.6816473628943621
50.1446573,20.1090842,0.4936817432329518
50.192732,20.157495,0.3016408821763959
50.1633217,20.0823911,0.48840129660163806
50.1422827,20.0724882,0.5057636339215688
50.15505690000001,20.1484496,0.6033344492442196
50.1128299,20.0840592,0.5542026827266247
50.0461033,19.803004,0.6251554701664125
50.1179469,20.0351705,0.5703737324689259
50.1583429,19.978803,0.6244951817105494
49.9608099,19.900185,0.5703981668842616
49.9444387,19.8485722,0.4460761902408916
49.9381586,19.9323718,0.5949320408365947
49.9719454,19.8984221,0.7495694645915396
49.9676057,19.9293602,0.4319792362998203
49.942154,19.8893939,0.6783404044801817
49.914262,19.9032024,0.49982505047436115
50.1964729,19.8732698,0.49086548654062334
50.1942167,19.9005854,0.38054095454661296
50.191737,19.8658874,0.7458817537993289
49.9748074,19.8357856,0.5761012141869954
49.9730456,19.8248532,-0.03252833039457538
49.970825,19.8244509,0.5503589603515848
49.9748074,19.8357856,0.5260904569838838
49.9714865,19.8535168,0.5813434371946004
49.9387312,19.8128956,0.4773668334211974
49.9748074,19.8357856,0.5766895197341917
49.9349518,19.9610287,0.608883892594525
49.9383889,19.9737495,0.6204265150540037
49.9506676,19.9732572,0.5586996584983879
49.9206093,19.9359852,0.4526687946927726
49.9609594,19.9429986,0.5558485441384209
50.1297706,19.862742,0.5492940633197514
50.1147112,19.8062198,0.6142795741145923
50.124671,19.8220342,0.5655285706818649
50.0995318,19.8365322,0.5896893037342914
50.1629251,19.883771,0.6341807083951909
50.1727052,19.9153533,0.6514037820833899
50.1502478,19.9320269,0.5660178942452971
50.1166691,19.9145563,0.7690673703337196
50.1193287,19.9655808,0.7399550589890455
49.8832443,20.0884779,0.6047298590841638
49.9022692,20.0976107,0.3530396480189757
49.8832443,20.0884779,0.457818660956476
49.9097,20.0612672,0.5425080588792486
49.8832443,20.0884779,0.4675068051969389
49.8768679,20.045355,0.5202308990286144
49.8338678,19.9449057,0.6105680204203725
49.8338678,19.9449057,0.5633952868381739
49.8338678,19.9449057,0.5801195003029
49.8580243,19.9027312,0.5629500728788045
49.89506979999999,19.8763543,0.46134285136442765
49.8278771,19.887987,0.3774257859448972
49.86569369999999,19.9870587,0.5985437524779756
49.83347,19.93965,0.5774496047672124
49.8750189,19.8615609,0.7913145321768981
49.8235677,19.8418407,0.5678748888568431
49.88264789999999,19.9171798,0.5829624472670907
49.857857,19.9385635,0.10349545716479519
49.8198294,20.0542271,0.6734416596624972
49.8812139,19.9493077,0.5430732086829422
49.8219413,19.9487839,0.6406143576475672
49.84739949999999,20.1155256,0.6453735866922224
49.8449052,20.1417912,0.4702760526649219
49.8449052,20.1417912,0.4966350093722115
49.8449052,20.1417912,0.38239695612569025
49.9095074,19.9699126,0.6294605967985303
49.9202691,19.986974,0.40342717854311694
49.8821689,20.0219684,0.3835943412384609
49.8548688,19.833323,0.38640935811593713
49.8347186,19.8037985,0.6234213338514245
49.8902279,19.8296799,0.6966218259176556
50.16720780000001,20.1784106,0.4806733174050717
49.9460303,20.1569004,0.5014981778595351
49.9759241,20.1038404,0.6736787046880289
49.9851211,20.1451281,0.46551708407944403
49.9639756,20.1194859,0.5645042364925291
49.9589545,20.144763,0.6314392775341324
49.9267186,20.184657,0.5959522590195195
49.9011156,20.1404037,0.693329609341218
50.041065,20.1668084,0.6708620228819986
50.0132741,20.1654852,0.639735466646594
