0,"Generała Jakubowskiego 12, 32-700 Bochnia, Poland",49.96504359999999,20.4100697
1,"Bernardyńska 1, 32-700 Bochnia, Poland",49.969586,20.4275719
2,"32-700 Bochnia, Poland",49.96845769999999,20.4303286
3,"32-700 Gawłów, Poland",50.02475459999999,20.461918
4,"DW965 365, 32-700 Proszówki, Poland",50.0030245,20.4282873
5,"Nieszkowice Wielkie 67, 32-700 Nieszkowice Wielkie, Poland",49.9148772,20.3957597
6,"437, 32-744 Łapczyca, Poland",49.961778,20.376264
7,"32-744 Siedlec, Poland",49.96001039999999,20.3237524
8,"32-700 Pogwizdów; 26, Poland",49.92419,20.40233
9,"32-700 Damienice; 11, Poland",49.9893338,20.3996135
10,"83, 32-711 Bogucice, Poland",50.05916000000001,20.49046
11,"Stanisławice Stanisławice 306, 32-015 Kłaj, Poland",49.982035,20.3503181
12,"32-708 Grobla, Poland",50.1249419,20.4255464
13,"Gmina Drwinia, Poland",50.0950038,20.4334818
14,"Mikluszowice 228, 32-708 Dziewin, Poland",50.0593352,20.4574657
15,"Lipnica Murowana, Lipnica Górna 59, 32-724 Lipnica Górna, Poland",49.8595407,20.5248937
16,"32-725 Rajbrot; 362, 32-725, Poland",49.8214024,20.4871384
17,"Brzezowa 72, 32-740 Łapanów, Poland",49.86402,20.308753
18,"32-740 Łapanów; 195, 32-740, Poland",49.8652052,20.2901069
19,"32-720 Stary Wiśnicz, Poland",49.9232808,20.4812728
20,"Szkolna 1, 32-720 Nowy Wiśnicz, Poland",49.9110021,20.4641287
21,"Szkolna 1, 32-720 Nowy Wiśnicz, Poland",49.9110021,20.4641287
22,"Szkolna 1, 32-720 Nowy Wiśnicz, Poland",49.9110021,20.4641287
23,"Zamkowa, 32-720 Nowy Wiśnicz, Poland",49.9155126,20.4649012
24,"32-712 Dąbrówka, Poland",50.03320069999999,20.5594057
25,"Łazy, Poland",49.9705331,20.5153414
26,"32-765 Rzezawa; Szkolna 11, 32-765, Poland",49.9876145,20.5161096
27,"Srokówka, 33-332 Trzciana, Poland",49.8461918,20.3649321
28,Poland,49.83070900000001,20.3756405
29,"Kamionna 263, 32-732 Kamionna, Poland",49.7980262,20.3670753
30,"Żegocina 50, 32-731 Żegocina, Poland",49.8129265,20.421401
31,"32-731, Poland",49.8311193,20.4220662
32,"32-731 Rozdziele; 156, Poland",49.7884331,20.4451589
33,"Borzęcin 563, 32-825 Borzęcin, Poland",50.0784785,20.7068519
34,"Przyborów, Poland",50.0296502,20.65701
35,"Bielcza 294A, 32-824 Bielcza, Poland",50.02293539999999,20.7383148
36,"Czarnowiejska 44A, 32-800 Brzesko, Poland",49.9754123,20.6038075
37,"Bartosza Głowackiego 57, 32-800 Brzesko, Poland",49.9680991,20.6140906
38,"32-851 Jadowniki; Szkolna 7, Poland",49.9796237,20.6424357
39,"Browarna 39, 32-800 Brzesko, Poland",49.9575432,20.6028737
40,"Szkolna 2, 32-860 Czchów, Poland",49.8355295,20.675088
41,"32-863 Tworkowa, Poland",49.852968,20.6608295
42,"32-859 Złota; 50, Poland",49.8754,20.6976799
43,"Tymowa, Poland",49.85276280000001,20.6154297
44,"150, 32-860 Jurków, Poland",49.8521322,20.691995
45,"Porąbka Uszewska 306,32-854, Porąbka Uszewska, Poland",49.930996,20.678201
46,"Łysa Góra, Poland",49.9320418,20.7354016
47,"32-852 Wola Dębińska, Poland",49.9804544,20.6877892
48,"Sufczyn 250, 32-852 Sufczyn, Poland",49.9566053,20.7517509
49,"Łysa Góra 274, 32-853 Łysa Góra, Poland",49.93301770000001,20.7314794
50,"Uszew 205, 32-865 Uszew, Poland",49.9174291,20.6017698
51,"DK75 336, 32-864, Poland",49.89615190000001,20.6060835
52,"Iwkowa 525, 32-861 Iwkowa, Poland",49.8203322,20.5850148
53,"Wojakowa 49, 32-862 Wojakowa, Poland",49.80255589999999,20.561647
54,"63, 32-821 Zaborów, Poland",50.14754000000001,20.6887404
55,"Szczurowa, Poland",50.1189372,20.6360481
56,"Marii Skłodowskiej-Curie 4, 32-566 Alwernia, Poland",50.0649528,19.5426553
57,"Marii Skłodowskiej-Curie 4, 32-566 Alwernia, Poland",50.0649528,19.5426553
58,"Marii Skłodowskiej-Curie 4, 32-566 Alwernia, Poland",50.0649528,19.5426553
59,"Ks. Adolfa Chojnackiego, Zagórze, Poland",50.0865938,19.4043216
60,"Zamkowa 3, 32-551 Babice, Poland",50.07258299999999,19.4442183
61,"32-551 Jankowice; Staszica 201, DW781, 32-551, Poland",50.0460732,19.4477706
62,"Kardynała Stefana Wyszyńskiego 19, 32-500 Chrzanów, Poland",50.14221089999999,19.4171937
63,"Zielona 15, 32-500 Chrzanów, Poland",50.143921,19.412493
64,"Aleja Henryka 43, 32-500 Chrzanów, Poland",50.1390878,19.4011045
65,"Zielona 15, 32-500 Chrzanów, Poland",50.143921,19.412493
66,"32-552 Płaza; Wiosny Ludów 2, 32-552, Poland",50.0974776,19.4634074
67,"Szymanowskiego 21, 32-500 Pogorzyce, Poland",50.1061795,19.4163782
68,"Heleny Kmieć 2, 32-590 Libiąż, Poland",50.09979500000001,19.309824
69,"32-590 Libiąż, Poland",50.1035683,19.3229905
70,"Szkolna 1, 32-590 Libiąż, Poland",50.1031482,19.3155971
71,"Gmina Libiąż, Poland",50.0905067,19.3165597
72,"Osiedle Związku Walki Młodych 21, 32-500 Trzebinia, Poland",50.1604053,19.4776767
73,"Jana III Sobieskiego 25, 32-540 Gmina Trzebinia, Poland",50.196875,19.4233069
74,"Szkolna 3, 32-540 Trzebinia, Poland",50.1608658,19.4666904
75,"Jana III Sobieskiego 25, 32-540 Gmina Trzebinia, Poland",50.196875,19.4233069
76,"Szkolna 6, 32-543 Płoki, Poland",50.2051758,19.5119461
77,"Zazamcze 3, 33-200 Dąbrowa Tarnowska, Poland",50.1729923,20.9790704
78,"33 200, Zaręby 22, 33-200 Dąbrowa Tarnowska, Poland",50.17800339999999,20.9845638
79,"210, 33-200 Gruszów Wielki, Poland",50.1920438,21.0333437
80,"Gręboszów 143, 33-260 Gręboszów, Poland",50.243457,20.7798886
81,"33-221 Mędrzechów; 440, 33-221, Poland",50.2818099,20.9459618
82,"Gmina Olesno, Poland",50.20701709999999,20.9292843
83,"33-206 Luszowice; Tarnowska 31, Poland",50.1499061,21.1010492
84,"Gmina Radgoszcz, Poland",50.19314379999999,21.1166099
85,"Kościuszki 30, 33-230 Szczucin, Poland",50.3133157,21.075924
86,"33-203 Borki, Poland",50.318942,21.1422219
87,"Kościuszki 30, 33-230 Szczucin, Poland",50.3133157,21.075924
88,"Piękna 9, 38-300 Gorlice, Poland",49.6534941,21.1599174
89,"Piękna 9, 38-300 Gorlice, Poland",49.6534941,21.1599174
90,"Generała Józefa Hallera 79, 38-300 Gorlice, Poland",49.66401399999999,21.1577949
91,"Krakowska 5, 38-300 Gorlice, Poland",49.6570177,21.1529449
92,"Kardynała Stefana Wyszyńskiego 16, 38-300 Gorlice, Poland",49.67495659999999,21.1675511
93,"Grodzka 22, 38-340 Biecz, Poland",49.730721,21.2523115
94,"679, 38-306 Libusza, Poland",49.6946741,21.2368307
95,"Strzeszyn 391, 38-340 Biecz, Poland",49.7221319,21.2108565
96,"Rożnowice, Poland",49.7571217,21.1636288
97,"ks. Bochniewicza 2, 38-340 Biecz, Poland",49.7308714,21.2464629
98,"38-350 Brzana; 10, 38-350, Poland",49.7185664,20.9180496
99,"Bohaterów Bobowej 6, 38-350 Bobowa, Poland",49.7078913,20.9466741
100,"Siedliska 259, 38-324 Siedliska, Poland",49.7301507,20.9842971
101,"Ropica Polska 70, 38-300 Ropica Polska, Poland",49.6403748,21.143703
102,"38-333 Zagórzany, Poland",49.699866,21.1525135
