m.Bochnia,"Publiczna Szkoła Podstawowa nr 1 im. StanisławaJachowicza","Biała 2, 32-700 Bochnia, Poland",49.9687748,20.4282991
m.Bochnia,"Publiczna Szkoła Podstawowa Nr 2 im. KazimierzaBrodzińskiego w Bochni","Oracka 6, 32-700 Bochnia, Poland",49.970194,20.424768
m.Bochnia,Publiczna Szkoła Podstawowa nr 4 im. św. Barbary,"Konfederatów Barskich 27, 32-700 Bochnia, Poland",49.969414,20.440319
m.Bochnia,"Publiczna Szkoła Podstawowa Nr 5 im. JanaMatejki w Bochni","Kazimierza Wielkiego 71, 32-700 Bochnia, Poland",49.96450189999999,20.4219934
m.Bochnia,"Publiczna Szkoła Podstawowa nr 7 im. Jana PawłaII w Bochni","Generała Jakubowskiego 12, 32-701 Bochnia, Poland",49.9650997,20.4106477
Bochnia,Publiczna Szkoła Podstawowa w Proszówkach,"Konfederatów Barskich 27, 32-700 Bochnia, Poland",49.969414,20.440319
Bochnia,"Zespół Szkół Gminnych w Nieszkowicach Małych.Szkoła Podstawowa","32-742 Nieszkowice Małe, Poland",49.93646340000001,20.3229239
Bochnia,Szkoła Podstawowa w Nieszkowicach Wielkich,"Nieszkowice Wielkie 67, 32-700 Nieszkowice Wielkie, Poland",49.9148772,20.3957597
Bochnia,Szkoła Podstawowa w Łapczycy,"437, 32-744 Łapczyca, Poland",49.961778,20.376264
Bochnia,"Zespół Szkół Gminnych im. Mikołaja Kopernika wDąbrowicy. Szkoła Podstawowa","Dąbrowica 67, 32-744 Dąbrowica, Poland",49.9349472,20.3579644
Bochnia,"Szkoła Podstawowa im. Mikołaja Kopernika wGawłowie","32-700 Gawłów, Poland",50.02475459999999,20.461918
Bochnia,"Szkoła Podstawowa w Bogucicach im. HenrykaSienkiewicza","83, 32-711 Bogucice, Poland",50.05916000000001,20.49046
Bochnia,"Zespół Szkół w Damienicach - Szkoła Podstawowaw Damienicach","32-700 Damienice, Poland",49.99197969999999,20.3963447
Bochnia,"Zespół Szkół Gminnych w Pogwizdowie - SzkołaPodstawowa w Pogwizdowie im. Gen. Józefa Bem","32-700 Pogwizdów; 26, Poland",49.92419,20.40233
Bochnia,"Zespół Szkół Gminnych im. H. Sienkiewicza wStanisławicach - Szkoła Podstawowa wStanisławicach","Stanisławice Stanisławice 306, 32-015 Kłaj, Poland",49.982035,20.3503181
Bochnia,"Zespół Szkół Gminnych im. Adama Mickiewicza wBaczkowie - Szkoła Podstawowa w Baczkowie,Przedszkole w Baczkowie","23 ul. Prof.Jana Czubka, 32-708 Baczków, Poland",50.032886,20.442024
Drwinia,"Zespół Szkolno-Przedszkolny w Świniarach SzkołaPodstawowa im. Marii Konopnickiej w Świniarach","32-708, Poland",50.13054529999999,20.4592956
Drwinia,"Zespół Szkolno-Przedszkolny w Drwini - SzkołaPodstawowa w Drwini","Gmina Drwinia, Poland",50.0950038,20.4334818
Drwinia,"Publiczna Szkoła Podstawowa im. WładysławaReymonta","Gmina Drwinia, Poland",50.0950038,20.4334818
Drwinia,"Zespół Szkolno-Przedszkolny w Mikluszowicach -Szkoła Podstawowa w Mikluszowicach","Mikluszowice 228, 32-708 Dziewin, Poland",50.0593352,20.4574657
Lipnica Murowana,"Zespół Szkół w Lipnicy Murowanej - PublicznaSzkoła Podstawowa im. Kazimierza Brodzińskiego","Lipnica Murowana, Lipnica Górna 59, 32-724 Lipnica Górna, Poland",49.8595407,20.5248937
Lipnica Murowana,"Zespół Szkół w Rajbrocie - Publiczna SzkołaPodstawowa w Rajbrocie im. Jana Pawła II","32-725 Rajbrot; 362, 32-725, Poland",49.8214024,20.4871384
Łapanów,"Publiczna Szkoła Podstawowa im. ks. JanaTwardowskiego w Cichawce","Cichawka 8, 32-740 Cichawka, Poland",49.8764012,20.3475165
Łapanów,Publiczna Szkoła Podstawowa w Tarnawie,"32-741 Tarnawa, Poland",49.82749399999999,20.301462
Łapanów,"Zespół Szkół - Publiczna Szkoła Podstawowa im.Jana Kasprowicza","100, 32-742 Sobolów, Poland",49.9068467,20.3408526
Łapanów,"Publiczna Szkoła Podstawowa im. M. Kopernika wGrabiu","32-740 Łapanów, Poland",49.8645692,20.2893319
Łapanów,"Publiczna Szkoła Podstawowa im. Św. JanaKantego w Łapanowie","32-740 Łapanów; 195, 32-740, Poland",49.8669553,20.2885039
Nowy Wiśnicz,Publiczna Szkoła Podstawowa w Chronowie,"32-720 Nowy Wiśnicz, Poland",49.9158004,20.4612616
Nowy Wiśnicz,"Szkoła Podstawowa w Zespole Szkół im. JanaPawła II w Starym Wiśniczu","32-720 Stary Wiśnicz, Poland",49.9232808,20.4812728
Nowy Wiśnicz,"Publiczna Szkoła Podstawowa im. KardynałaStefana Wyszyńskiego Prymasa Tysiąclecia wMuchówce","Aleja Prymasa Tysiąclecia, Warszawa, Poland",52.2389114,20.9561244
Nowy Wiśnicz,Szkoła Podstawowa,"Szkolna 1, 32-720 Nowy Wiśnicz, Poland",49.9110021,20.4641287
Nowy Wiśnicz,Szkoła Podstawowa,"Szkolna 1, 32-720 Nowy Wiśnicz, Poland",49.9110021,20.4641287
Nowy Wiśnicz,Szkoła Podstawowa,"Szkolna 1, 32-720 Nowy Wiśnicz, Poland",49.9110021,20.4641287
Rzezawa,"Zespół Szkół w Dąbrówce - Publiczna SzkołaPodstawowa im. Prymasa Stefana KardynałaWyszyńskiego w Dąbrówce","32-712 Dąbrówka, Poland",50.03320069999999,20.5594057
Rzezawa,"Publiczna Szkoła Podstawowa im. Gen. LeopoldaOkulickiego w Okulicach","200, 32-700 Krzeczów, Poland",49.9875808,20.4780647
Rzezawa,"Zespół Szkolno-Przedszkolny - Publiczna SzkołaPodstawowa im. Św. Kingi w Borku","Borek, Poland",50.01803959999999,20.5308831
Rzezawa,"Publiczna Szkoła Podstawowa im.Św. Jana PawłaII w Łazach","Łazy, Poland",49.9705331,20.5153414
Rzezawa,Publiczna Szkoła Podstawowa w Rzezawie,"32-765 Rzezawa; Szkolna 11, 32-765, Poland",49.9876145,20.5161096
Rzezawa,"Publiczna Szkoła Podstawowa im. JanuszaKorczaka w Krzeczowie","200, 32-700 Krzeczów, Poland",49.9875808,20.4780647
Trzciana,"Publiczna Szkoła Podstawowa im. MariiKonopnickiej w Kamionnej","Kamionna 263, 32-732 Kamionna, Poland",49.7980262,20.3670753
Trzciana,"Publiczna Szkoła Podstawowa im. gen.Władysława Andersa w Leszczynie","32-733 Leszczyna, Poland",49.8580429,20.4059638
Trzciana,Publiczna Szkoła Podstawowa,"33-332 Trzciana, Poland",49.8464201,20.365533
Trzciana,Publiczna Szkoła Podstawowa w Trzcianie,"Srokówka, 33-332 Trzciana, Poland",49.8461918,20.3649321
Trzciana,"Publiczna Szkoła Podstawowa im. EdwardaDembowskiego","32-732 Kierlikówka; 4, 32-732, Poland",49.8311103,20.375826
Żegocina,"Szkoła Podstawowa im. Jana Pawła II w ŁąkcieGórnej","32-731, Poland",49.8311193,20.4220662
Żegocina,"Szkoła Podstawowa w Rozdzielu im. WładysławaOrkana","32-731 Rozdziele; 156, Poland",49.7884331,20.4451589
Żegocina,"Publiczna Szkoła Podstawowa im. Świętej Kingi wŻegocinie","32-731 Żegocina; 50, Poland",49.8130102,20.4221249
Żegocina,"Publiczna Szkoła Podstawowa im. Św. Mikołaja wBytomsku","Bytomsko 77, 37-731 Żegocina, Poland",49.8184569,20.4469876
Borzęcin,"Publiczna Szkoła Podstawowa im. KardynałaStefana Wyszyńskiego w Przyborowie","32-823 Przyborów; 192, 74-200, Poland",50.0397791,20.6551915
Borzęcin,"Zespół Szkół w Borzęcinie. Publiczna SzkołaPodstawowa w Borzęcinie Górnym","Borzęcin 321b, 32-825 Borzęcin, Poland",50.1011985,20.6981859
Borzęcin,"Publiczna Szkoła Podstawowa w BorzęcinieDolnym","Borzęcin 321b, 32-825 Borzęcin, Poland",50.1011985,20.6981859
Borzęcin,Publiczna Szkoła Podstawowa w Bielczy,"Bielcza 294A, 32-824 Bielcza, Poland",50.02293539999999,20.7383148
Brzesko,"Publiczna Szkoła Podstawowa nr 2 im. I.Łukasiewicza w Brzesku","Królowej Jadwigi 18, 32-800 Brzesko, Poland",49.9746811,20.6042971
Brzesko,"Publiczna Szkoła Podstawowa Nr 3 im. MikołajaKopernika","Legionów Piłsudskiego 23, 32-800 Brzesko, Poland",49.9726106,20.6122009
Brzesko,"Publiczna Szkoła Podstawowa im. Księdza JanaTwardowskiego","Okulicka 6, 32-800 Bucze, Poland",50.03517429999999,20.6117249
Brzesko,Publiczna Szkoła Podstawowa w Jasieniu,"Zielna 1, 32-800 Jasień, Poland",49.9664019,20.575886
Brzesko,Publiczna Szkoła Podstawowa,"Legionów Piłsudskiego 23, 32-800 Brzesko, Poland",49.9726106,20.6122009
Brzesko,"Publiczna Szkoła Podstawowa im. Św. StanisławaSzczepanowskiego BM w Sterkowcu","32-823 Sterkowiec; Sosnowa 20, Poland",49.995712,20.6781449
Brzesko,"Publiczna Szkoła Podstawowa im. BohaterówWesterplatte w Szczepanowie","św. Stanisława 5, 32-823 Szczepanów, Poland",50.0046287,20.6548976
Brzesko,Publiczna Szkoła Podstawowa,"Legionów Piłsudskiego 23, 32-800 Brzesko, Poland",49.9726106,20.6122009
Brzesko,"Publiczna Szkoła Podstawowa Nr 1 im. S. Staszicaw Jadownikach","św. Prokopa 4, 32-851 Jadowniki, Poland",49.9679525,20.6441221
Brzesko,"Publiczna Szkoła Podstawowa Nr 2 im. KardynałaStefana Wyszyńskiego w Jadownikach","Szkolna 5, 32-851 Jadowniki, Poland",49.9804088,20.6427205
Czchów,"Publiczna Szkoła Podstawowa w Domosławicachim. ks. prof. Józefa Tischnera","32-860 Domosławice; 24, 32-860, Poland",49.8631401,20.7262542
Czchów,Publiczna Szkoła Podstawowa w Jurkowie,"32-860 Czchów, Poland",49.8521327,20.6921659
Czchów,Publiczna Szkoła Podstawowa,"Szkolna 2, 32-860 Czchów, Poland",49.8348889,20.675036
Czchów,Publiczna Szkoła Podstawowa w Tymowej,"Tymowa, Poland",49.85276280000001,20.6154297
Czchów,"Zespół Szkół i Przedszkola - Publiczna SzkołaPodstawowa im. Adama Mickiewicza","32-860 Czchów, Poland",49.8521327,20.6921659
Czchów,"Publiczna Szkoła Podstawowa im. IgnacegoPaderewskiego","Szkolna 2, 32-860 Czchów, Poland",49.8348889,20.675036
Czchów,Publiczna Szkoła Podstawowa,"Szkolna 2, 32-860 Czchów, Poland",49.8348889,20.675036
Dębno,"Publiczna Szkoła Podstawowa im. MarszałkaJózefa Piłsudskiego w Biadolinach Szlacheckich","32-828 Biadoliny Szlacheckie, Poland",49.9982945,20.7391449
Dębno,Zespół Szkół - Szkoła Podstawowa w Sufczynie,"74-400 Debno, Poland",52.739,14.6979901
Dębno,"Zespół Szkół - Publiczna Szkoła Podstawowa im.Kardynała Stefana Wyszyńskiego w WoliDębińskiej","32-852 Wola Dębińska, Poland",49.9804544,20.6877892
Dębno,Publiczna Szkoła Podstawowa w Jaworsku,"151, Jaworska 32-853, 59-420 Bolków, Poland",49.907852,20.757475
Dębno,Publiczna Szkoła Podstawowa w Łoniowej,"32-852 Łoniowa, Poland",49.9157527,20.6942238
Dębno,Publiczna Szkoła Podstawowa w Niedźwiedzy,"32-854, Niedźwiedź 130, 34-735 Niedźwiedź, Poland",49.8985037,20.713587
Dębno,Zespół Szkolno - Przedszkolny w Łysej Górze,"Łysa Góra 275, 32-853 Łysa Góra, Poland",49.932486,20.735847
Dębno,Zespół Szkolno - Przedszkolny w Maszkienicach,"Maszkienice 51, 32-828 Biadoliny Szlacheckie, Poland",49.9869978,20.6908316
Dębno,"Zespół Szkolno-Przedszkolny - Publiczna SzkołaPodstawowa im. Tadeusza Kościuszki w Dębnie","212, 32-852 Dębno, Poland",49.9611252,20.7194853
Dębno,"Publiczna Szkoła Podstawowa im. WładysławaReymonta","Jana Pawła II, 74-400 Dębno, Poland",52.736247,14.698677
Gnojnik,Publiczna Szkoła Podstawowa w Gnojniku,"DK75 336, 32-864, Poland",49.89615190000001,20.6060835
Gnojnik,Publiczna Szkoła Podstawowa w Gosprzydowej,"DK75 336, 32-864, Poland",49.89615190000001,20.6060835
Gnojnik,"Zespół Szkolno - Przedszkolny, Publiczna SzkołaPodstawowa w Biesiadkach","32-865 Biesiadki, Poland",49.8908076,20.6646281
Gnojnik,Publiczna Szkoła Podstawowa w Lewniowej,"Lewniowa 275, 32-864 Lewniowa, Poland",49.8803278,20.6459566
Iwkowa,Publiczna Szkoła Podstawowa nr 1 w Iwkowej,"32-861 Iwkowa; 463, 32-861, Poland",49.8262763,20.5491216
Iwkowa,Publiczna Szkoła Podstawowa,"32-861 Iwkowa; 463, 32-861, Poland",49.8262763,20.5491216
Iwkowa,"Publiczna Szkoła Podstawowa im. gen. MarcinaKątskiego w Kątach","Kąty 21, 32-862, Poland",49.7871799,20.6009745
Iwkowa,"Zespół Szkół - Publiczna Szkoła Podstawowa wWojakowej","Wojakowa 49, 32-862 Wojakowa, Poland",49.80255589999999,20.561647
Iwkowa,Publiczna Szkoła Podstawowa w Dobrocieszu,"32-861 Iwkowa; 463, 32-861, Poland",49.8262763,20.5491216
Szczurowa,"Publiczna Szkoła Podstawowa w StrzelcachWielkich im. Tadeusza Kościuszki","Strzelce Wielkie 60, 32-822 Strzelce Wielkie, Poland",50.1008753,20.5812743
Szczurowa,Publiczna Szkoła Podstawowa,"Rynek 14, 32-820 Szczurowa, Poland",50.118053,20.6365279
Szczurowa,"Publiczna Szkoła Podstawowa w Uściu Solnym im.Króla Kazimierza Wielkiego","Szkoła Podstawowa Imienia Króla Kazimierza Wielkiego, Szkolna 80a, 32-813 Uście Solne, Poland",50.1208566,20.5168976
Szczurowa,Szkoła Podstawowa,"Rynek 14, 32-820 Szczurowa, Poland",50.118053,20.6365279
Szczurowa,"Publiczna Szkoła Podstawowa im. Mjr HenrykaSucharskiego w Woli Przemykowskiej","102, 32-820 Wola Przemykowska, Poland",50.179119,20.676236
Szczurowa,"Publiczna Szkoła Podstawowa im. WładysławaJagiełły w Zaborowie","63, 32-821 Zaborów, Poland",50.1474437,20.6896518
Alwernia,"Szkoła Podstawowa im. St. Wyspiańskiego wPorębie Żegoty","32-566 Poręba Żegoty, Poland",50.0577742,19.5661595
Alwernia,"Szkoła Podstawowa im. M. Skłodowskiej-Curie wAlwerni","Marii Skłodowskiej-Curie 4, 32-566 Alwernia, Poland",50.0649528,19.5426553
Alwernia,Szkoła Podstawowa im. T. Kościuszki w Regulicac,"Jana Pawła II 10, 32-566 Regulice, Poland",50.0850587,19.5321035
Alwernia,Szkoła Podstawowa,"Marii Skłodowskiej-Curie 4, 32-566 Alwernia, Poland",50.0649528,19.5426553
